contrast,TimePoint,estimate,std_error,df,t_ratio,p_value_raw,Protein,p_value_FDR,Significant_FDR
Female - Male,X3min,-108.3679969480844,132.89590512309846,18.0,-0.8154351847613783,0.42548229216500666,VEGF-C,0.5228818530220564,False
Female - Male,X1hr,-123.99485835924966,106.74908066758128,18.0,-1.1615543439233174,0.26058839682485135,VEGF-C,0.4247359159243993,False
Female - Male,X2hrs,-15.3012143582275,85.56819337482287,18.0,-0.17881894842867688,0.8600771939909484,VEGF-C,0.8772787378707674,False
Female - Male,X3min,-0.4156384484954419,0.35191599520620137,18.0,-1.1810729098911887,0.25294477651999847,PlGF,0.4247359159243993,False
Female - Male,X1hr,-0.6979389395703645,0.3802554692962276,18.0,-1.8354474713068605,0.08301797385217362,PlGF,0.22435202418405387,False
Female - Male,X2hrs,-0.38107035573787973,0.3271638054757441,18.0,-1.1647692970918577,0.25931759556022504,PlGF,0.4247359159243993,False
Female - Male,X3min,-1.0637244391889622,0.9226117372625771,18.0,-1.1529491726878218,0.26401282179212665,IL-13,0.4247359159243993,False
Female - Male,X1hr,-0.9398177743608123,0.7755959657000991,18.0,-1.2117362852867302,0.24128087957522668,IL-13,0.4247359159243993,False
Female - Male,X2hrs,-0.9622762114993918,0.7664272186623412,18.0,-1.255535017635294,0.22533925955710712,IL-13,0.4247359159243993,False
Female - Male,X3min,-138877.85902501267,66967.79606264773,18.0,-2.0738006503169637,0.05272210091901355,ICAM-1,0.1854363549565304,False
Female - Male,X1hr,-107466.85192274505,53410.2587481088,18.0,-2.012101316145568,0.059420974179638486,ICAM-1,0.19551417310719763,False
Female - Male,X2hrs,-155821.11988691433,53942.77999217943,18.0,-2.888637180165819,0.009782445736047798,ICAM-1,0.06515042289941096,False
Female - Male,X3min,-0.32683797504002793,0.1684539121218823,18.0,-1.9402219332463424,0.06818342231685316,IL-10,0.2045502669505595,False
Female - Male,X1hr,-0.3699362942668217,0.17613758996854956,18.0,-2.100268854211506,0.05006402932007882,IL-10,0.1854363549565304,False
Female - Male,X2hrs,-0.2540844012621078,0.16947817854087907,18.0,-1.4992160256243328,0.15115205833298787,IL-10,0.33516325978184264,False
Female - Male,X3min,-0.24201270350806695,0.2413633221638169,18.0,-1.0026904723486085,0.32929994783449323,IL-15,0.47201613675833853,False
Female - Male,X1hr,-0.28032812191311307,0.24552720510111886,18.0,-1.1417395550837703,0.2685240337633753,IL-15,0.4247359159243993,False
Female - Male,X2hrs,-0.2661489027852914,0.25550076235984714,18.0,-1.0416755720299864,0.3113520182417654,IL-15,0.4670280273626481,False
Female - Male,X3min,-45.26631727899716,34.81073778035158,18.0,-1.300355010129865,0.20988334702491518,IL-12/IL-23p40,0.4167719115091783,False
Female - Male,X1hr,-42.33386195064407,32.38983513915737,18.0,-1.3070107263208934,0.20766079246870411,IL-12/IL-23p40,0.4167719115091783,False
Female - Male,X2hrs,-45.701666519247475,32.997214084642835,18.0,-1.3850159107982813,0.1829746440569327,IL-12/IL-23p40,0.388821118620982,False
Female - Male,X3min,-0.12253730696705224,0.2155730291095103,18.0,-0.5684259643853858,0.5767692863191605,GM-CSF,0.6536718578283819,False
Female - Male,X1hr,-0.1626543596622867,0.25305954591161484,18.0,-0.6427513298356126,0.5284886615012394,GM-CSF,0.6143276803080002,False
Female - Male,X2hrs,-0.1997691470762386,0.24812706250677796,18.0,-0.8051082580755641,0.43126425268913327,GM-CSF,0.523678021122519,False
Female - Male,X3min,-0.19700913245835164,0.21326066193882665,18.0,-0.9237949965421344,0.36781195918702103,TNF-ß,0.49364236627731767,False
Female - Male,X1hr,-0.2421668932351293,0.18733816264221112,18.0,-1.2926725116741598,0.21247195488703205,TNF-ß,0.4167719115091783,False
Female - Male,X2hrs,-0.17963484813665107,0.17185772925356843,18.0,-1.0452532389253661,0.3097406337292345,TNF-ß,0.4670280273626481,False
Female - Male,X3min,-21.437638950145455,19.137239915739357,18.0,-1.1202053715444171,0.2773509263016128,TARC,0.4286332497388561,False
Female - Male,X1hr,-29.581123023629413,12.089482482015592,18.0,-2.4468477511452225,0.02490508945067698,TARC,0.1270159561984526,False
Female - Male,X2hrs,-13.092478160568428,10.742867731468081,18.0,-1.218713521178135,0.23868507031333303,TARC,0.4247359159243993,False
Female - Male,X3min,1072.0280626084898,373.7425966056066,18.0,2.8683593262979112,0.01021967418029976,VEGF-D,0.06515042289941096,False
Female - Male,X1hr,405.80215864906194,253.95241192077768,18.0,1.5979456764350595,0.1274609162854659,VEGF-D,0.3062390272971901,False
Female - Male,X2hrs,448.7301025115261,298.3015470338696,18.0,1.5042835244182513,0.14985282677656026,VEGF-D,0.33516325978184264,False
Female - Male,X3min,-0.07305799704896039,0.3351558776020374,18.0,-0.21798214482071274,0.8298951259352391,IL-2,0.8637683963815753,False
Female - Male,X1hr,-0.1002626621183923,0.31567247369367457,18.0,-0.3176161067996261,0.7544310815473302,IL-2,0.8186379821045499,False
Female - Male,X2hrs,-0.08479938055692347,0.3002013854562813,18.0,-0.2824749806801705,0.7808018097922158,IL-2,0.8296019229042293,False
Female - Male,X3min,1.4386733430152578,24.191875329291896,18.0,0.059469277326892056,0.9532336128672704,IP-10,0.9532336128672704,False
Female - Male,X1hr,-11.889094759936956,14.163786451637346,18.0,-0.8394008763498807,0.4122545135338985,IP-10,0.5195869305287422,False
Female - Male,X2hrs,-16.038686200678114,17.894371967272622,18.0,-0.8962977985487052,0.38192456631880634,IP-10,0.5059260488898474,False
Female - Male,X3min,-1.352785745727136,1.1489621022209022,18.0,-1.177398056134532,0.25437079185381545,IL-7,0.4247359159243993,False
Female - Male,X1hr,-2.102181759280504,1.256957047249633,18.0,-1.6724372275729869,0.11172970177290091,IL-7,0.27796169709355834,False
Female - Male,X2hrs,-0.8283655873024702,1.7711565153006792,18.0,-0.4676975637931373,0.6456135622289529,IL-7,0.7157889494277522,False
Female - Male,X3min,-43.48761025716729,12.787622647554246,18.0,-3.4007580185738986,0.0031861558873544906,Eotaxin,0.038388232637085164,True
Female - Male,X1hr,-39.810630463367026,11.546919557860672,18.0,-3.4477273582689483,0.002871176684588271,Eotaxin,0.038388232637085164,True
Female - Male,X2hrs,-26.188878179458147,10.624118251822669,18.0,-2.465040162270897,0.02398577387186537,Eotaxin,0.1270159561984526,False
Female - Male,X3min,0.23049743364695108,0.39266467810420747,18.0,0.5870083216035552,0.5644890169415652,IL-6,0.646942468854378,False
Female - Male,X1hr,0.059757007259087475,0.30280624925141914,18.0,0.19734403568887843,0.8457696538099029,IL-6,0.8713990372586878,False
Female - Male,X2hrs,0.21024975777782048,0.4121285437252225,18.0,0.5101557778002385,0.6161411077509906,IL-6,0.690619703193418,False
Female - Male,X3min,-0.0322871258017832,0.01649353528002272,18.0,-1.9575624784875547,0.06596990431079496,IL-4,0.20390697696063895,False
Female - Male,X1hr,-0.031583838047667574,0.017098821622157284,18.0,-1.847135360880078,0.08123284098201108,IL-4,0.22435202418405387,False
Female - Male,X2hrs,-0.031203551298311826,0.01707978240889584,18.0,-1.8269290879291156,0.08434064535189768,IL-4,0.22435202418405387,False
Female - Male,X3min,-11.195408366679112,15.016308728403118,18.0,-0.7455499596584059,0.4655644420699413,MCP-1,0.5586773304839295,False
Female - Male,X1hr,-28.65958212468221,13.751760796372274,18.0,-2.0840663642318904,0.05167633065723818,MCP-1,0.1854363549565304,False
Female - Male,X2hrs,-13.141703766424277,11.155063529583403,18.0,-1.1780931351553734,0.2541006042324135,MCP-1,0.4247359159243993,False
Female - Male,X3min,-151.49397364326862,181.83959653634764,18.0,-0.8331187295226247,0.41569611416446317,VEGF,0.5195869305287422,False
Female - Male,X1hr,-99.50379490047928,98.08176475356694,18.0,-1.0144984151792662,0.32378846359187463,VEGF,0.47201613675833853,False
Female - Male,X2hrs,-74.06665176237989,115.66451865263306,18.0,-0.6403575843757146,0.5300081947755296,VEGF,0.6143276803080002,False
